pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,1,DETAIL,0,,寿险责任准备金,寿险责任准备金,,UNMAPPED,2022,,False,2022,"18,872,533.20",18872533.2,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,1,DETAIL,0,,寿险责任准备金,寿险责任准备金,,UNMAPPED,2021,,False,2021,"14,009,728.55",14009728.55,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,2,DETAIL,0,,长期健康险责任准备金,长期健康险责任准备金,,UNMAPPED,2022,,False,2022,"731,567.36",731567.36,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,2,DETAIL,0,,长期健康险责任准备金,长期健康险责任准备金,,UNMAPPED,2021,,False,2021,"1,271,333.05",1271333.05,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,3,DETAIL,0,,未决赔款准备金,未决赔款准备金,,UNMAPPED,2022,,False,2022,"55,362.96",55362.96,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,3,DETAIL,0,,未决赔款准备金,未决赔款准备金,,UNMAPPED,2021,,False,2021,"(141,331.71)",-141331.71,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,4,TOTAL,0,,合计,合计,,UNMAPPED,2022,,False,2022,"19,659,463.52",19659463.52,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,4,TOTAL,0,,合计,合计,,UNMAPPED,2021,,False,2021,"15,139,729.89",15139729.89,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,5,SECTION_HEADER,0,,(2)提取/(转回)的未决赔款准备金构成内容列示如下：,(2)提取/(转回)的未决赔款准备金构成内容列示如下,,UNMAPPED,,,,,,,,,,105,,spatial_roi
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,6,DETAIL,1,(2)提取/(转回)的未决赔款准备金构成内容列示如下,已发生已报案未决赔款准备金,已发生已报案未决赔款准备金,,UNMAPPED,2022,,False,2022,"22,291.05",22291.05,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,6,DETAIL,1,(2)提取/(转回)的未决赔款准备金构成内容列示如下,已发生已报案未决赔款准备金,已发生已报案未决赔款准备金,,UNMAPPED,2021,,False,2021,"(19,972.17)",-19972.17,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,7,DETAIL,1,(2)提取/(转回)的未决赔款准备金构成内容列示如下,已发生未报案未决赔款准备金,已发生未报案未决赔款准备金,,UNMAPPED,2022,,False,2022,"28,857.13",28857.13,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,7,DETAIL,1,(2)提取/(转回)的未决赔款准备金构成内容列示如下,已发生未报案未决赔款准备金,已发生未报案未决赔款准备金,,UNMAPPED,2021,,False,2021,"(109,154.59)",-109154.59,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,8,DETAIL,1,(2)提取/(转回)的未决赔款准备金构成内容列示如下,理赔费用准备金,理赔费用准备金,,UNMAPPED,2022,,False,2022,"4,214.78",4214.78,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,8,DETAIL,1,(2)提取/(转回)的未决赔款准备金构成内容列示如下,理赔费用准备金,理赔费用准备金,,UNMAPPED,2021,,False,2021,"(12,204.95)",-12204.95,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,9,TOTAL,1,(2)提取/(转回)的未决赔款准备金构成内容列示如下,合计,合计,,UNMAPPED,2022,,False,2022,"55,362.96",55362.96,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,9,TOTAL,1,(2)提取/(转回)的未决赔款准备金构成内容列示如下,合计,合计,,UNMAPPED,2021,,False,2021,"(141,331.71)",-141331.71,,,,105,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费和其他业务成本,34,34. 提取保险责任准备金,10,SECTION_HEADER,0,,第103页,第103页,,UNMAPPED,,,,,,,,,,105,,spatial_roi
